symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
LFAN,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-0.1760158278871451,-0.14850949508635575,-0.05501266560157869,-0.077239969431371,0.1437560975609756,-0.002770791033743253,-0.0027649959388300264,-6.374604404549072e-07
LFAO,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.18716143156953358,-0.1570592717821626,-0.06020431957474193,-0.083691091177848,0.14756195121951218,-0.0029505041603065663,-0.0029399482694281937,-1.1611479966209832e-06
LFAV,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-0.22344127610919884,-0.18522144017435332,-0.07643967186969103,-0.10591287242176892,0.16097658536585366,-0.0035034890987228062,-0.0034927133255048862,-1.1853350539712009e-06
LFAW,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.2366227891670185,-0.19523462220129367,-0.08277633393144967,-0.1140993070380162,0.16444,-0.0037125208803391874,-0.0037032085851314315,-1.024352472853143e-06
LFAZ,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.25698299359024546,-0.21132678622134632,-0.09131241473779828,-0.1259972045106723,0.17073243902439028,-0.003977666824583975,-0.004002716952814055,2.7555141053087727e-06
LFAX,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.24558709149256686,-0.20267681301839596,-0.08582055694834179,-0.11906218628670927,0.16770829268292684,-0.0038483209298022514,-0.0038420890439672915,-6.855074418455829e-07
LFAQ,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.19655980119027205,-0.16422890839772572,-0.06466178558509267,-0.08966891247993908,0.15121951219512195,-0.0030950192599035753,-0.00308387703187717,-1.2256450829046043e-06
LFSC,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.6185918208643528,-0.5732769757296462,-0.09062969026941325,-0.31367289993390984,0.23479707317073173,-0.008472674534609703,-0.00974712923175885,0.00014019001668640616
LIAC,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.1729865880901471,-0.1467997973394376,-0.05237358150141902,-0.06432876328447817,0.15687902439024393,-0.002752151192318558,-0.0026654404875082675,-9.538177529131975e-06
LIAB,", , 日BLUE>150(4天), , , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(2次)",-0.1565702281385395,-0.13469302427062668,-0.04375440773582562,-0.054845035296851447,0.14928048780487804,-0.002463875180294839,-0.002410118821356366,-5.913199483232028e-06
LIAF,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.2001637662317748,-0.16898075355113362,-0.06236602536128233,-0.07747990105090824,0.17185365853658535,-0.003195027472342016,-0.0030977382106224453,-1.070181878915275e-05
LIAE,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.18694728010281025,-0.15776341959567144,-0.05836772101427762,-0.07113780789317223,0.16439121951219512,-0.002977404228789976,-0.002886103619182933,-1.0043067056774743e-05
LIAG,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , ",-0.214177844772113,-0.1805553085386379,-0.06724507246695016,-0.08406432212828682,0.17921951219512197,-0.0034011921543090073,-0.0033081005776436747,-1.0240073433186595e-05
LIAJ,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , ",-0.2296571796865301,-0.19338929167643099,-0.07253577602019823,-0.09164976114154096,0.1864380487804878,-0.0036403927226737465,-0.0035500265135501954,-9.940283003590619e-06
LIAM,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.26144917067821893,-0.21830593611996185,-0.08628646911651416,-0.1068333461046043,0.20029268292682928,-0.004150412372274231,-0.0040290886683986,-1.3345607426319501e-05
LIAK,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.25542845560156735,-0.2118983990879335,-0.08706011302726768,-0.09598057401653892,0.19278048780487805,-0.0038422792152295326,-0.003427984364038488,-4.5572433631014915e-05
LIAO,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , ",-0.27672857428015973,-0.2294155328258558,-0.09462608290860786,-0.11638884656325048,0.20746439024390245,-0.004383999700812241,-0.004249056713949584,-1.4843728554892319e-05
LIAV,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , ",-0.3721078682445267,-0.3033263571115406,-0.13756302226597217,-0.16347055316717313,0.23949658536585366,-0.00590495854589404,-0.005678106659135605,-2.4953707543427855e-05
LIAP,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.30486844458933504,-0.25362813275143303,-0.10248062367580402,-0.11682005662967401,0.2133658536585366,-0.004870124799524089,-0.00464374420888745,-2.4901864970030335e-05
LIAT,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(3次)",-0.3469762841585293,-0.28275602285889595,-0.12844052259926675,-0.13952964648085228,0.22575609756097562,-0.0055044244110021845,-0.005139825863848176,-4.0105840186940945e-05
LIAW,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , ",-0.39435424118290285,-0.3201280075022007,-0.14845246736140427,-0.17611527931457133,0.24604878048780487,-0.006258657262600886,-0.006012557962778052,-2.7070922980511803e-05
LIAU,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.35427103947318983,-0.2887366465150305,-0.13106878591631865,-0.15567682209858158,0.23312292682926827,-0.005631340986242239,-0.005412007522065767,-2.4126681059411913e-05
LIAX,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.40994320223990854,-0.33498810382099775,-0.14991019683782159,-0.18345657638395393,0.2522409756097561,-0.006484129101266722,-0.006276753565146037,-2.281130897327538e-05
LIMI,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-1.9181696609182488,-1.5971351009434507,-0.6420691199495963,-0.8416042517476147,0.24072585365853658,-0.028976743990244525,-0.028603602164576046,-4.1045600823532634e-05
LLDR,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.6968789181755355,-0.5658660874899191,-0.26202566137123284,-0.3782560354724521,0.4384421951219512,-0.010712172214167315,-0.010926185426199424,2.354145332353206e-05
LIVE,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.31923142581278086,-0.24573629062480812,-0.14699027037594548,0.011791270261937305,0.08778073170731707,-0.006748555072924725,-0.005460514921029032,-0.0001416844167085262
LPBB,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.00040234435572550353,0.0014020304675209827,-0.0019993722235909584,-0.003198604179299288,0.09721951219512195,-0.00011712651357670412,-5.2861709707140144e-05,-7.069128425652037e-06
LSTR,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-4.161951062242991,-3.367859469706419,-1.5881831850731452,-2.4468881354308087,1.6872439024390244,-0.06137898818752996,-0.06355288160786914,0.00023912827623730939
MCSE,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.19727177600098145,-0.18148667053839007,-0.03157021092518275,-0.09402641034054972,0.1313170731707317,-0.0030047991333271573,-0.003519560071849497,5.6623703237457365e-05
MEDX,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.6479734429980297,-0.6372169685916184,-0.02151294881282273,-0.13620257955363252,0.2586468292682927,-0.010077279801235628,-0.010938199468892382,9.470116344224299e-05
MGRE,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.19320892389838207,-0.21350739342396685,0.04059693905116957,-0.047791275991390415,0.24339024390243902,-0.002705767827239469,-0.0035110674773591497,8.858296151316485e-05
MLDR,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.231831268306685,-0.20307130330700685,-0.05751992999935629,-0.09367637587064867,0.46760975609756095,-0.0036613622990035455,-0.0037594604887377955,1.0790800870767503e-05
MIY,", , 日BLUE>150(5天), 周PINK上穿10, , , , ",-0.15960032841538663,-0.1547285353514014,-0.009743586127970438,-0.09598229737178422,0.1110409756097561,-0.0021585423886117255,-0.0027092526634296984,6.057813022997701e-05
MRTN,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.43512188222482173,-0.39891526851940406,-0.07241322741083533,-0.2649811954099141,0.15549268292682925,-0.006083858727932517,-0.00721801509903796,0.00012475720082159866
MULN,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.5117311928549468,-0.5971831782008323,0.170903970691771,0.14066845561546407,0.009518536585365854,-0.011973357411995369,-0.013082876399040657,0.00012204708857498166
MYCG,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.03539303754395817,-0.03734175584096755,0.003897436594018755,-0.012336627970416129,0.2410463414634146,-0.0005076825316482625,-0.0006401618420855733,1.4572724148104195e-05
MYCH,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.06727329160134232,-0.06332813287873634,-0.007890317445211958,-0.030720284532778544,0.23902439024390243,-0.0010084371318706542,-0.0011424707529102927,1.474369831436024e-05
NBGR,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.7300197896706138,-0.7337284035572373,0.007417227773247159,-0.15544106113914008,0.25278048780487805,-0.010746214984065583,-0.01171174021233306,0.00010620777510942256
NCPB,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.19320407612078583,-0.16305281882893063,-0.06030251458371039,-0.10476122073153532,0.24090243902439026,-0.0029090949366118724,-0.0030461323816605487,1.5074118955354393e-05
NFXS,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.1550746715261262,-0.4789534123968534,0.6477574817414544,0.575511391620775,0.19385365853658537,-0.0031431698322995083,-0.0052284474918235565,0.0002293805425476453
NJNK,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.06475178105171153,-0.06393506604265568,-0.0016334300181116979,-0.03686869350908012,0.19453658536585366,-0.0008425563347496945,-0.0011154891887459125,3.0022613939583977e-05
NRES,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.5570425854616268,-0.7052929814294833,0.296500791935713,0.04519554068072583,0.23641463414634148,-0.007664283915979897,-0.010037818785097997,0.0002610888356029911
NTSI,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.4342417704572483,-0.3942441637353278,-0.07999521344384108,-0.23283508931471145,0.34663414634146344,-0.00670974243414596,-0.007650027903707491,0.00010343140165176841
ONFOW,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.02211628589058723,0.024197222713931064,-0.004161873646687672,0.006470796001781844,0.00207609756097561,0.0003208232434880969,0.00041086689222366145,-9.9048013609121e-06
OPXS,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.6585397275477964,-0.3782274060928364,-0.5606246429099201,-0.563195723682711,0.0655851219512195,-0.010321382167253104,-0.009151629131508347,-0.00012867283393192325
OTTR,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-1.7754849043959524,-1.620094328013805,-0.31078115276429497,-0.538832218181361,0.7208414634146342,-0.02755135820033694,-0.027631374016180814,8.801739742826178e-06
PAPI,", , 日BLUE>150(4天), 周PINK上穿10, , , , ",-0.41059689976482616,-0.4024025496163354,-0.016388700296981473,-0.1430911467493598,0.2564946341463415,-0.005918971900387149,-0.006679469654307265,8.365475293121278e-05
PHM,"日PINK上穿10, , , 周PINK上穿10, , , , ",-6.154853312381988,-6.504485301542935,0.6992639783218948,-0.8671225770492632,1.0818068292682927,-0.08966797013617023,-0.10133729850724137,0.001283626120817825
PICB,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.22794092880262085,-0.2059318230019411,-0.04401821160135949,-0.07888150489123708,0.21091463414634146,-0.0036407138590580923,-0.0037692808558365135,1.4142369645626331e-05
PMBS,", , 日BLUE>150(6天), , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(1次)",-0.3038587609483301,-0.20924396862693848,-0.18922958464278322,-0.19622694779925465,0.46637560975609754,-0.004851603416813455,-0.004442261155511765,-4.502764874318585e-05
POLEU,", , , 周PINK上穿10, , , , 倍量柱(2次)",0.007405718530684169,0.006788722685088584,0.0012339916911911705,-0.002095723559726133,0.09804878048780488,0.00011755741779986839,9.056542107533465e-05,2.9691196396987123e-06
PPIE,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.6086755053906145,-0.3937146338646569,-0.42992174305191533,-0.4789566688590279,0.2170243902439024,-0.009670301869204284,-0.009148774306713368,-5.736803187400073e-05
PP,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.6038454036274068,-0.46410686707081095,-0.2794770731131917,-0.48494962767077665,0.2536341463414634,-0.008759248877616366,-0.009584817540557662,9.081255292354257e-05
PSCM,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-2.7274385056721826,-2.398728461135724,-0.6574200890729172,-1.4376365472358703,0.7255609756097562,-0.03779162885747145,-0.041024646947468255,0.00035563198989964866
PTEU,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.5354454944776634,-0.443971918092529,-0.18294715277026885,-0.2578715732427594,0.23837878048780486,-0.00829244309273408,-0.008599749233225647,3.380367545407232e-05
PUTD,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-1.093458136059457,-0.412351569301869,-1.3622131335151761,-1.1540471543456488,0.203329756097561,-0.0184595744275374,-0.013916224248817088,-0.0004997685196592344
PYZ,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-2.8024221217816176,-2.694109213256832,-0.21662581704957162,-1.1616604196421771,0.8661768292682926,-0.038890753878932705,-0.044478250923279394,0.0006146246748781358
QEMM,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.9583724003444303,-0.8480152525438582,-0.22071429560114408,-0.4807293273334968,0.5641951219512195,-0.014290923062143412,-0.01572205441526735,0.00015742444884363324
QLTI,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.3182921350087895,-0.28394015016284474,-0.06870396969188952,-0.13408252975422338,0.2257073170731707,-0.004955339906250078,-0.005327950594678442,4.0987175727119995e-05
RDTE,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-1.0131553639783846,-0.919336821676863,-0.18763708460304307,-0.5031200314226485,0.4072236585365854,-0.014567741285308466,-0.016182704520697824,0.00017764595589282937
RFACW,", 日PINK下穿94, , 周PINK上穿10, , , , 倍量柱(2次)",0.004679511221386722,0.0023208348139202,0.004717352814933045,0.0038091932354477305,0.00026975609756097564,9.069526140429281e-05,7.061301120902841e-05,2.209047521479084e-06
RFEU,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(4周), , ",-0.9903487143580776,-1.0956604724148795,0.21062351611360386,-0.10590416225396984,0.5852682926829268,-0.014576005960046823,-0.017378845462069286,0.00030831234522247093
RMI,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(1次)",-0.22941922142402582,-0.2687716249820676,0.07870480711608352,-0.05542593762175088,0.1491209756097561,-0.0030904496953537697,-0.004224679167289385,0.00012476524191291767
RNEM,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.8084842051691936,-0.7134177507362721,-0.190132908865843,-0.3224121159910658,0.4821880487804879,-0.01241656721188722,-0.012903076561792674,5.3516028489600037e-05
RNRG,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.126628838384784,-0.18075508792804718,0.10825249908652634,0.06344465612021663,0.08709756097560976,-0.0019876622235961428,-0.002605382546783064,6.794923555056134e-05
ROP,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-13.738452614935227,-10.637022256264798,-6.202860717340858,-6.517986805805934,4.966231707317073,-0.2066594968268216,-0.19109567401150956,-0.001712020509684325
SGLC,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.1410155626832292,-0.9321191542391427,-0.41779281688817305,-0.7978844809833102,0.3273160975609756,-0.015935737772325098,-0.017621583251067607,0.000185443002661676
SJCP,"日PINK上穿10, , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.13600090117417452,-0.10836435530641222,-0.05527309173552458,-0.0961828568434934,0.2412321951219512,-0.0019456426589353204,-0.0021163718117926766,1.8780206814309185e-05
SMBS,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.1306523709203269,-0.09463949149791215,-0.07202575884482948,-0.1051750313472451,0.24246341463414633,-0.0017908261816028115,-0.001847185070082226,6.1994777327355895e-06
SMN,", 日PINK下穿94, , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(3次)",0.8426465649222035,0.81285172895748,0.059589671929446864,0.20726946884809896,0.16051219512195122,0.012501034661574512,0.013268188553793941,-8.438692814413729e-05
SOFR,", , , 周PINK上穿10, , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(1次)",-0.03264164240061973,-0.010771333485618395,-0.04374061783000267,-0.03075742766064852,0.9783636585365854,-0.0006404526231966745,-0.0004674283924789805,-1.903266537894634e-05
SOHOB,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.2844123971529626,-0.3360583082331194,0.10329182216031352,0.05246169881309544,0.16653658536585367,-0.004214595058276593,-0.004849311304074537,6.981878703777375e-05
SOLR,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.7060552238996323,-0.6931243437464156,-0.02586176030643328,-0.1691927115588166,0.243190243902439,-0.010584764100307564,-0.011546568701353257,0.00010579850611502618
SQMX,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.013098962910643053,-0.002469423445614262,-0.02125907893005758,-0.016923458860894733,0.3007921951219512,-0.00023685862663080925,-0.00017689983269344393,-6.595467333110186e-06
SREA,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.289088305160508,-0.3555758061996242,0.13297500207823243,0.00317966409430101,0.2286829268292683,-0.004128699093234239,-0.00536701396237433,0.00013621463560540995
STE,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-4.039111799682587,-3.991635248136384,-0.09495310309240601,-0.5709184961445571,2.0068048780487806,-0.06650670584488427,-0.06875797666522201,0.0002476397902371516
STSB,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2735174774905289,-0.15175326667248276,-0.24352842163609228,-0.2861539287071778,0.2405551219512195,-0.00419383976406415,-0.0038438397252480976,-3.850000426976577e-05
SUPL,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-1.243156607965794,-0.9513346912003232,-0.5836438335309417,-0.8222654967592838,0.370550243902439,-0.01831555233684673,-0.018684865996231557,4.062450253233103e-05
TAGS,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.13613461041338226,-0.23141738425848715,0.19056554769020978,0.12143163356267324,0.24419512195121953,-0.001945785365897068,-0.0027126581846523027,8.435601006307581e-05
TAXF,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.19699986027541172,-0.1885511400591759,-0.016897440432471655,-0.10315429755981066,0.49012682926829265,-0.0026964910430859468,-0.003246899070686888,6.054488303610352e-05
THNR,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.5249391744876988,-0.45464526866710153,-0.1405878116411945,-0.1540617986528448,0.22165317073170734,-0.008784155398400634,-0.008738143525634703,-5.061306004252413e-06
THQ,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.43355405305404204,-0.485012945738463,0.10291778536884189,0.026297354321822737,0.18567073170731707,-0.006912905035995315,-0.007501419271086497,6.473656586003e-05
TLSIW,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.02711511170967129,-0.05080581309260994,0.047381402765877295,0.05683901378484116,0.01029268292682927,-0.00041201058961305194,-0.0004348821598710069,2.515872728375044e-06
TLTM,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.8150328031159191,-0.6852473930872093,-0.2595708200574196,-0.38135025323577043,0.19040243902439025,-0.012527543293929744,-0.012637999744845979,1.215020960078585e-05
TLTQ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.7314009008953164,-0.5976769508077894,-0.26744790017505404,-0.4032798530338767,0.19790341463414635,-0.011177163489851594,-0.011430820430245283,2.7902263443305865e-05
TRTY,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.2328722300838102,-0.23013555501019167,-0.005473350147237044,-0.11910112289556589,0.24923146341463415,-0.003000842017232247,-0.0038207354535138363,9.018827799097483e-05
TSMZ,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.6942960143894581,-0.4798114736810286,-0.42896908141685897,-0.2157615354444385,0.18934146341463415,-0.01175605920715353,-0.008801886217722965,-0.0003249590288373622
TXT,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-2.461736090153039,-2.40498685821514,-0.1134984638757981,-0.521035926114469,0.7468170731707319,-0.037150708014001,-0.039688780392808924,0.00027918796166887173
ULTY,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-0.2644010424371892,-0.29381081063992215,0.05881953640546589,-0.03217679256873043,0.09063707317073169,-0.0038409005843210303,-0.004609605496896915,8.455754038334735e-05
ULE,"日PINK上穿10, , , , , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(3次)",-0.1688566438768344,-0.16437073056344909,-0.008971826626770651,-0.014719974119755525,0.10198780487804877,-0.00288255811009272,-0.0028767724451230154,-6.364231466675103e-07
UPSD,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.3556439582748183,-0.28528571217347737,-0.1407164922026819,-0.234609422555057,0.2389258536585366,-0.0052667089367599285,-0.005653005742008789,4.249264857737462e-05
UPV,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-1.3646232453797396,-1.3791644725355354,0.029082454311591732,-0.46193003898122825,0.550439024390244,-0.020737798075985636,-0.024710039331447678,0.0004369465381008246
UTHY,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.8092139683043342,-0.6611814010338083,-0.2960651345410519,-0.40346534730859085,0.40397560975609753,-0.012515737139627614,-0.012355042155619844,-1.7676448240854757e-05
UTWY,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-0.6293229418725659,-0.5306485527957061,-0.19734877815371954,-0.29034264188498493,0.4214634146341464,-0.009780733305023992,-0.009863868745073112,9.144898405403224e-06
VCLN,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.2946738941232141,-0.32158623864083496,0.053824689035241735,-0.08302652553066442,0.16931512195121953,-0.004100735839775271,-0.005272392284797589,0.00012888220895245495
VETZ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1396056205584486,-0.10245167218019662,-0.07430789675650398,-0.08095369939574784,0.19102439024390241,-0.002229254518936602,-0.0020963078138587694,-1.4624137558561585e-05
VIRC,", , 日BLUE>150(7天), , , 周BLUE>150(2周), , ",-1.426080849468578,-1.427306407953439,0.0024511169697221113,-0.26757897535863623,0.09914634146341465,-0.020838128577032447,-0.02214722942498581,0.00014400109327487008
VSDM,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-0.1571945926042133,-0.13725522315528704,-0.03987873889785254,-0.12429309366536977,0.7313414634146342,-0.002113281304990444,-0.0026186304714795137,5.5588408313797646e-05
VWID,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.24001195572708411,-0.28765392997893563,0.09528394850370303,-0.028339856429885887,0.2631219512195122,-0.003357884275315637,-0.004491905045636463,0.0001247422847352909
WAVS,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(3次)",-0.09491663049481325,-0.09216757657878337,-0.0054981078320597565,-0.0637479573818643,0.10704878048780488,-0.0013131577628536367,-0.0017167528312291608,4.4395457521307655e-05
WSO.B,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",45.30824679136413,47.10992439997166,-3.603355217215068,3.7860965399412843,4.635609756097561,0.6878010316427776,0.7544019770313888,-0.007326103992747229
WU,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.1490669576330852,-0.11855944931246098,-0.06101501664124842,-0.07238231148727356,0.10292682926829269,-0.00252212424407762,-0.0024637619306419785,-6.419854477920546e-06
XCNY,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.25770850327921835,-0.2264258609815572,-0.06256528459532229,-0.16660313050036807,0.23882926829268294,-0.003358915464135054,-0.00425979677152971,9.909694381341214e-05
XMAG,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.1935062328405337,-0.16269284024068778,-0.061626785199691836,-0.13671592405361097,0.19392951219512194,-0.0026618493107788133,-0.0030381802810352278,4.1396406728205594e-05
XXCH,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-1.306506558410021,-1.2417960321639852,-0.1294210524920718,-0.38654116787046805,0.21542536585365854,-0.01970734198163321,-0.021198193317147167,0.00016399364690653542
