symbol,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,company_name
01866,3.45,2907000.0,10029150.0,199.36723873475393,3,199.36723873475393,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,中国心连心化肥
01868,0.42,43000.0,18060.0,0.0,0,0.0,0.0,4,187.8557657352957,0.0,0,0.0,0.0,0,0.0,False,True,False,False,同方友友
01869,0.2,120000.0,24000.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,猫屎咖啡控股
01871,0.4,6244000.0,2497600.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-179.83788349518463,0.0,0,0.0,False,False,True,False,向中国际
01889,0.05,120000.0,6000.0,0.0,0,0.0,0.0,0,0.0,-153.80930210546748,5,-153.80930210546748,0.0,0,0.0,False,False,True,False,三爱健康集团
01884,0.42,100000.0,42000.0,0.0,3,161.27988006013402,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,EPRINT集团
01907,3.01,3897000.0,11729970.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国旭阳集团
01903,0.5,80000.0,40000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-198.44924949094775,False,False,False,True,JBB BUILDERS
01913,64.3,1929446.0,124063377.8,0.0,0,0.0,0.0,0,0.0,-87.86229213721538,0,0.0,0.0,2,-200.0,False,False,False,True,普拉达
01930,0.3,4000.0,1200.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,勋龙
01927,0.14,120000.0,16800.0,0.0,4,154.23297215594314,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,久久王
01929,12.06,6493323.0,78309475.38000001,0.0,0,0.0,0.0,0,0.0,0.0,4,-185.4114300119883,0.0,0,0.0,False,False,True,False,周大福
01933,0.19,12000.0,2280.0,0.0,0,0.0,0.0,1,200.0,-160.09873367921344,3,-160.09873367921344,0.0,0,0.0,False,False,True,False,元力控股
01932,0.28,8000.0,2240.0,0.0,0,0.0,200.0,3,200.0,-188.26404329186707,4,-188.26404329186707,0.0,0,0.0,False,True,True,False,中漆集团
01922,1.8,4000.0,7200.0,0.0,0,0.0,0.0,1,192.34200379934376,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,瑞森生活服务
01939,0.68,10000.0,6800.000000000001,0.0,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,东京中央拍卖
01936,0.46,384000.0,176640.0,172.4925696168872,3,172.4925696168872,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,利特米
01950,0.17,27120000.0,4610400.0,0.0,0,0.0,0.0,0,0.0,-197.36115755675223,4,-197.36115755675223,0.0,0,0.0,False,False,True,False,帝王实业控股
01957,0.52,115000.0,59800.0,0.0,0,0.0,162.5245957778862,5,162.5245957778862,0.0,0,0.0,0.0,0,0.0,False,True,False,False,大人国际
01953,0.16,100000.0,16000.0,0.0,1,170.77176109458023,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,RIMBACO
01938,0.19,57000.0,10830.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,珠江钢管
01969,4.95,380000.0,1881000.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国春来
01979,1.04,40000.0,41600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,天宝集团
01968,0.18,60000.0,10800.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,兴纺控股
01983,2.19,15000.0,32850.0,0.0,0,0.0,0.0,2,165.39865612667947,0.0,1,-165.9015032405974,0.0,0,0.0,False,True,False,False,泸州银行
01980,0.5,1321000.0,660500.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,天鸽互动
01991,0.14,58000.0,8120.000000000001,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,大洋集团
01992,3.94,3220000.0,12686800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,False,False,False,True,复星旅游文化
01996,0.08,3000.0,240.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,弘阳地产
02012,0.37,26600.0,9842.0,0.0,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,阳光油砂
02018,22.8,6357434.0,144949495.20000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-184.611841312795,False,False,False,True,瑞声科技
02022,0.04,12000.0,480.0,0.0,0,0.0,161.2291753621699,2,161.2291753621699,0.0,0,0.0,0.0,0,0.0,False,True,False,False,游莱互动
02086,0.67,11000.0,7370.0,0.0,0,0.0,197.82046660281742,2,197.82046660281742,0.0,0,0.0,0.0,0,0.0,False,True,False,False,高维科技
02096,5.27,2653000.0,13981309.999999998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-180.065711613249,False,False,False,True,先声药业
02100,0.24,1164000.0,279360.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-199.99999999999997,4,-199.99999999999997,False,False,False,True,百奥家庭互动
02107,0.24,2715000.0,651600.0,148.91002422613153,3,171.3741196928378,0.0,1,158.18678888514225,0.0,0,0.0,0.0,0,0.0,True,False,False,False,第一服务控股
02108,0.21,4000.0,840.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-176.4383028811683,False,False,False,True,K2 F&B
02116,0.35,268000.0,93800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-191.11428485556945,False,False,False,True,江苏创新
02132,0.36,1728000.0,622080.0,0.0,0,0.0,0.0,0,0.0,0.0,5,-200.0,0.0,0,0.0,False,False,True,False,誉燊丰控股
02137,1.06,3728000.0,3951680.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-184.09221422272853,False,False,False,True,腾盛博药-B
02138,1.33,1591000.0,2116030.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,医思健康
02142,1.52,630000.0,957600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,False,False,False,True,和铂医药-B
02147,0.31,256000.0,79360.0,0.0,0,0.0,0.0,3,161.4411779876371,0.0,0,0.0,0.0,0,0.0,False,True,False,False,正味集团
02155,5.0,632000.0,3160000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,森松国际
02175,1.44,9588000.0,13806720.0,0.0,0,0.0,0.0,0,0.0,-87.8805051927696,0,0.0,0.0,4,-200.0,False,False,False,True,中国通才教育
02176,0.68,210000.0,142800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,赛迪顾问
02182,0.42,100000.0,42000.0,0.0,0,0.0,0.0,2,181.96837433852863,0.0,0,0.0,0.0,0,0.0,False,True,False,False,天长集团
02199,2.0,8000.0,16000.0,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,维珍妮
02198,1.42,2357000.0,3346940.0,169.2604957252113,3,169.2604957252113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,中国三江化工
02205,0.45,15692000.0,7061400.0,184.7216802166788,5,184.7216802166788,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,康桥悦生活
02195,0.16,405000.0,64800.0,0.0,0,0.0,199.52720075317825,5,199.52720075317825,0.0,0,0.0,0.0,0,0.0,False,True,False,False,盈汇企业控股
02212,0.25,500000.0,125000.0,0.0,0,0.0,176.29438975860683,3,176.29438975860683,-145.64092297707901,0,0.0,0.0,0,0.0,False,True,False,False,高鹏矿业
02216,0.66,36000.0,23760.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,堃博医疗-B
02223,0.37,16000.0,5920.0,0.0,0,0.0,0.0,3,193.29251297813246,0.0,0,0.0,0.0,0,0.0,False,True,False,False,卡撒天娇
02232,2.88,174000.0,501120.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,False,False,False,True,晶苑国际
02231,0.9,1000.0,900.0,0.0,0,0.0,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,景业名邦集团
02236,0.27,6397000.0,1727190.0,0.0,0,0.0,0.0,0,0.0,-0.015056818242187445,0,0.0,0.0,2,-200.0,False,False,False,True,惠生工程
02262,0.12,279000.0,33480.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-193.45383249435878,False,False,False,True,梁志天设计集团
02256,2.7,2791000.0,7535700.000000001,86.22661198072402,0,0.0,0.0,0,0.0,0.0,0,0.0,-169.25137769735412,3,-169.25137769735412,False,False,False,True,和誉-B
02266,0.33,132000.0,43560.0,0.0,0,0.0,0.0,2,200.0,-161.0793665966866,1,-161.0793665966866,0.0,0,0.0,False,True,False,False,黎氏企业
02276,7.4,799500.0,5916300.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-195.8953846108851,False,False,False,True,康耐特光学
02252,15.2,2218229.0,33717080.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.00000000000003,False,False,False,True,微创机器人-B
02285,14.72,358100.0,5271232.0,171.87178556359,4,171.87178556359,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,泉峰控股
02297,0.2,183000.0,36600.0,0.0,0,0.0,0.0,2,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,润迈德-B
02315,9.33,136500.0,1273545.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,百奥赛图-B
02317,0.6,108000.0,64800.0,0.0,0,0.0,0.0,0,0.0,-187.23232508776124,2,-187.23232508776124,-183.8487475696294,2,-183.8487475696294,False,False,False,True,味丹国际
02322,0.73,1168000.0,852640.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新质数字
02336,0.15,240000.0,36000.0,0.0,0,0.0,0.0,0,0.0,0.0,5,-200.0,0.0,0,0.0,False,False,True,False,硕奥国际
02326,0.01,5600000.0,56000.0,0.0,0,0.0,0.0,0,0.0,-176.77172230861913,4,-176.77172230861913,0.0,0,0.0,False,False,True,False,新源万恒控股
02325,11.5,52000.0,598000.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-167.62989945087713,0.0,0,0.0,False,False,True,False,云康集团
02343,2.41,42671448.0,102838189.68,0.0,0,0.0,0.0,2,170.06322899998568,0.0,0,0.0,0.0,0,0.0,False,True,False,False,太平洋航运
02350,0.4,355000.0,142000.0,0.0,0,0.0,0.0,3,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,数科集团
02358,0.02,70000.0,1400.0,123.43161895546028,0,0.0,191.11851154149113,5,191.11851154149113,0.0,0,0.0,0.0,0,0.0,False,True,False,False,久融控股
02356,5.21,367554.0,1914956.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,大新银行集团
02368,4.52,76000.0,343519.99999999994,169.74564781779688,3,169.74564781779688,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,鹰美
02363,0.06,444250.0,26655.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,通达宏泰
02370,0.55,38052000.0,20928600.0,0.0,0,0.0,0.0,1,184.2430188741647,-200.0,6,-200.0,0.0,0,0.0,False,False,True,False,力高健康生活
02371,0.02,1992000.0,39840.0,0.0,0,0.0,0.0,0,0.0,0.0,1,-154.02788434031518,-200.0,4,-200.0,False,False,False,True,创联控股
02381,0.08,1290000.0,103200.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,蚬壳电业
02383,0.62,86000.0,53320.0,0.0,0,0.0,0.0,0,0.0,-156.98634743744336,3,-156.98634743744336,0.0,0,0.0,False,False,True,False,TOM集团
02377,0.72,3000.0,2160.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-180.8089482925337,0.0,0,0.0,False,False,True,False,博奇环保
02388,21.45,10691800.0,229339110.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-174.39975450510082,False,False,False,True,中银香港
02407,22.05,852000.0,18786600.0,0.0,0,0.0,0.0,2,200.0,-94.89906313693918,0,0.0,0.0,0,0.0,False,True,False,False,高视医疗
02400,15.66,7956000.0,124590960.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-170.79129816082727,3,-170.79129816082727,False,False,False,True,心动公司
02410,13.7,3187500.0,43668750.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,同源康医药-B
02421,0.85,30000.0,25500.0,0.0,0,0.0,0.0,2,190.76546510326693,0.0,0,0.0,0.0,0,0.0,False,True,False,False,嘉创地产
02416,3.04,5825500.0,17709520.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,易点云
02432,18.94,3105000.0,58808700.00000001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,False,False,False,True,越疆
02436,6.08,300.0,1824.0,0.0,0,0.0,0.0,3,200.0,0.0,1,-178.98195047920154,0.0,0,0.0,False,True,False,False,凌雄科技
02450,0.51,4500.0,2295.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,淮北绿金股份
02433,0.19,24000.0,4560.0,0.0,0,0.0,190.95027482041172,5,190.95027482041172,-125.31017665583506,0,0.0,0.0,0,0.0,False,True,False,False,中天湖南集团
02497,1.48,37768000.0,55896640.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,富景中国控股
02490,4.68,103000.0,482039.99999999994,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,乐舱物流
02495,135.0,237000.0,31995000.0,120.69963959082546,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,声通科技
02512,3.8,29280598.0,111266272.39999999,0.0,0,0.0,0.0,3,176.59670578926907,-109.9274341470394,0,0.0,0.0,0,0.0,False,True,False,False,云工场
02503,0.85,1260000.0,1071000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-177.9853384548033,False,False,False,True,中深建业
02509,24.5,2308200.0,56550900.0,0.0,3,200.0,0.0,0,0.0,-70.69741593255831,0,0.0,0.0,0,0.0,True,False,False,False,荃信生物-B
02507,27.5,6391409.0,175763747.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.99999999999997,False,False,False,True,西锐
02510,4.1,44695000.0,183249499.99999997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.00000000000003,2,-200.00000000000003,False,False,False,True,德翔海运
02530,0.69,123024000.0,84886560.0,0.0,3,200.0,0.0,0,0.0,-165.59351962693967,1,-165.59351962693967,0.0,0,0.0,True,False,False,False,纽曼思
02536,3.0,50437218.0,151311654.0,200.0,3,200.0,0.0,1,181.91051255340471,0.0,0,0.0,0.0,0,0.0,True,False,False,False,百乐皇宫
02549,9.15,111774000.0,1022732100.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-164.4974103997148,0.0,0,0.0,False,False,True,False,卡罗特
02535,0.62,70090000.0,43455800.0,0.0,0,0.0,200.00000000000003,2,200.00000000000003,0.0,0,0.0,0.0,0,0.0,False,True,False,False,泓基集团
02551,5.33,75504380.0,402438345.4,0.0,0,0.0,0.0,0,0.0,0.0,5,-182.33696812044082,0.0,0,0.0,False,False,True,False,晶科电子股份
02556,51.65,799500.0,41294175.0,200.0,3,200.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,迈富时
02559,4.65,26229000.0,121964850.00000001,0.0,0,0.0,0.0,3,200.0,-104.18224801478753,0,0.0,0.0,0,0.0,False,True,False,False,嘀嗒出行
02555,12.8,16394628.0,209851238.4,0.0,0,0.0,0.0,0,0.0,0.0,3,-167.84552625602035,0.0,0,0.0,False,False,True,False,茶百道
02563,20.8,3185800.0,66264640.0,171.82316929378928,5,171.82316929378928,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,华昊中天医药-B
02593,4.14,58056200.0,240352667.99999997,0.0,0,0.0,0.0,0,0.0,-183.81224225427843,6,-183.81224225427843,0.0,0,0.0,False,False,True,False,草姬集团
02577,31.0,2952480.0,91526880.0,150.54744596923973,4,150.54744596923973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,英诺赛科
02587,10.66,3281100.0,34976526.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,True,False,False,True,健康之路
02616,0.95,1687500.0,1603125.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-167.0296471450552,False,False,False,True,基石药业-B
02663,0.3,10000.0,3000.0,161.334624800087,3,161.334624800087,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,应力控股
02668,0.46,330000.0,151800.0,0.0,0,0.0,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,百德国际
02682,0.2,100000.0,20000.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,润利海事
02699,0.03,361895400.0,10856862.0,0.0,0,0.0,200.0,3,200.0,-181.3738054307902,2,-181.3738054307902,0.0,0,0.0,False,True,False,False,新明中国
02722,0.73,2816000.0,2055680.0,0.0,0,0.0,0.0,0,0.0,-117.51431745939476,0,0.0,0.0,2,-178.8386470645083,False,False,False,True,重庆机电
02708,0.07,600000.0,42000.00000000001,0.0,0,0.0,0.0,0,0.0,0.0,3,-166.75246934924562,0.0,0,0.0,False,False,True,False,艾伯科技
02789,0.05,1120000.0,56000.0,0.0,0,0.0,0.0,0,0.0,-116.26339303338368,0,0.0,0.0,4,-200.0,False,False,False,True,远大中国
02777,0.99,2511100.0,2485989.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-178.7493127426621,0.0,0,0.0,False,False,True,False,富力地产
02798,0.96,95000.0,91200.0,0.0,0,0.0,0.0,3,184.4595777185859,0.0,0,0.0,0.0,0,0.0,False,True,False,False,久泰邦达能源
02728,0.02,80000.0,1600.0,153.23956989828386,6,153.23956989828386,0.0,1,166.95214485879856,-148.7834967553445,0,0.0,0.0,0,0.0,True,False,False,False,金泰能源控股
02863,0.31,90000.0,27900.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,高丰集团控股
02881,7.02,9508500.0,66749669.99999999,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,0.0,0,0.0,False,False,True,False,武汉有机
03302,0.26,2782000.0,723320.0,166.89988356028053,4,166.89988356028053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,精技集团
03300,0.54,2510000.0,1355400.0,0.03804310719441347,0,0.0,176.10630537778823,4,176.10630537778823,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国玻璃
02888,65.5,123073.0,8061281.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,渣打集团
02892,0.5,4000.0,2000.0,0.0,0,0.0,199.99999999999997,3,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,万城控股
02898,14.52,2768400.0,40197168.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,0.0,0,0.0,False,False,True,False,盛禾生物-B
03309,2.88,806000.0,2321280.0,0.0,0,0.0,187.67000102533333,3,187.67000102533333,0.0,0,0.0,0.0,0,0.0,False,True,False,False,希玛医疗
03319,3.46,44035000.0,152361100.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,雅生活服务
03332,0.4,62000.0,24800.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,中生联合
03330,2.36,8986000.0,21206960.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-161.92464834364424,False,False,False,True,灵宝黄金
03322,0.12,956000.0,114720.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-199.8000857266366,False,False,False,True,永嘉集团
03328,5.25,18627084.0,97792191.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,交通银行
03363,0.43,16000.0,6880.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,正业国际
03395,0.21,10000.0,2100.0,0.0,0,0.0,199.32932569468701,3,199.32932569468701,0.0,0,0.0,0.0,0,0.0,False,True,False,False,吉星新能源
03389,0.13,204000.0,26520.0,0.0,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,亨得利
03399,1.22,74000.0,90280.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-178.74592286955382,2,-178.74592286955382,False,False,False,True,粤运交通
03623,0.6,36000.0,21600.0,145.94067059630308,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国金融发展
03626,0.25,200000.0,50000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,False,False,False,True,HSSP INTL
03618,3.28,7500000.0,24600000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,重庆农村商业银行
03669,2.38,8987000.0,21389060.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,永达汽车
03686,0.53,150000.0,79500.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-173.72472283182395,False,False,False,True,祈福生活服务
03708,0.03,62860000.0,1885800.0,0.0,5,200.0,0.0,0,0.0,-143.94338913481846,0,0.0,0.0,0,0.0,True,False,False,False,中国供应链产业
03709,13.54,546000.0,7392840.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,赢家时尚
03773,2.3,952000.0,2189600.0,0.0,0,0.0,160.92718795604995,2,160.92718795604995,0.0,0,0.0,0.0,0,0.0,False,True,False,False,银盛数惠
03738,1.95,8348000.0,16278600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,阜博集团
03830,0.04,75000.0,3000.0,0.0,0,0.0,0.0,0,0.0,-175.97261627243003,6,-175.97261627243003,-144.49386539009913,0,0.0,False,False,True,False,童园国际
03828,0.68,100000.0,68000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-199.35695572252146,2,-199.35695572252146,False,False,False,True,明辉国际
03789,0.08,16000.0,1280.0,0.0,0,0.0,200.0,3,200.0,0.0,1,-190.7652005231931,0.0,0,0.0,False,True,False,False,御佳控股
03822,0.04,68000.0,2720.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,三和建筑集团
03816,0.38,1728000.0,656640.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-164.54043089188434,0.0,0,0.0,False,False,True,False,KFM金德
03866,2.05,2319000.0,4753950.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,青岛银行
03838,0.13,785000.0,102050.0,186.71409502313617,6,186.71409502313617,0.0,0,0.0,0.0,0,0.0,0.0,1,-178.47481610708516,True,False,False,False,中国淀粉
03848,5.86,123000.0,720780.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,浩森金融科技
03878,0.2,476000.0,95200.0,167.62899659913109,3,167.62899659913109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,VICON HOLDINGS
03889,0.08,304000.0,24320.0,0.0,0,0.0,0.0,2,200.0,-100.7402928295568,0,0.0,0.0,0,0.0,False,True,False,False,大成糖业
03888,21.9,3970799.0,86960498.1,172.15260097924,3,172.15260097924,0.0,0,0.0,0.0,0,0.0,0.0,1,-200.0,True,False,False,False,金山软件
03896,1.64,65416000.0,107282240.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.76609971319806,False,False,False,True,金山云
03913,0.43,3863875.0,1661466.25,0.0,0,0.0,0.0,0,0.0,0.0,3,-167.4104859919867,0.0,0,0.0,False,False,True,False,合景悠活
03933,8.31,2925655.0,24312193.05,0.029986431779091067,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-180.54672234186424,False,False,False,True,联邦制药
03988,3.2,376929676.0,1206174963.2,128.8276626080003,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,中国银行
03989,0.1,6648000.0,664800.0,0.0,0,0.0,0.0,0,0.0,-161.8455132957085,4,-161.8455132957085,0.0,0,0.0,False,False,True,False,首创环境
06069,4.31,971500.0,4187164.9999999995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-194.52464703181994,False,False,False,True,盛业
06100,3.86,1367400.0,5278164.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-182.22463699388194,0.0,3,-200.0,False,False,False,True,同道猎聘
06108,0.04,316800.0,12672.0,0.0,0,0.0,199.99999999999997,5,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新锐医药
06162,0.08,40000.0,3200.0,184.21141184033084,4,184.21141184033084,0.0,1,165.09449664112734,0.0,0,0.0,0.0,0,0.0,True,False,False,False,天瑞汽车内饰
06181,70.0,17850500.0,1249535000.0,77.71786555929798,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,False,False,False,True,老铺黄金
06128,0.18,266000.0,47880.0,0.0,0,0.0,169.20422000826883,5,169.20422000826883,-199.99999999999997,1,-199.99999999999997,0.0,0,0.0,False,True,False,False,烯石电车新材料
06193,0.33,6000.0,1980.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,泰林科建
06601,1.44,480500.0,691920.0,96.01516232286652,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,朝云集团
06611,0.12,564000.0,67680.0,0.0,0,0.0,0.0,4,200.0,-129.98289974890568,0,0.0,0.0,0,0.0,False,True,False,False,三巽集团
06609,20.75,15950.0,330962.5,0.0,0,0.0,0.0,0,0.0,0.0,2,-190.26643955029365,-200.00000000000003,2,-200.00000000000003,False,False,False,True,心玮医疗-B
06610,0.46,14610000.0,6720600.0,181.72372987034683,3,181.72372987034683,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,飞天云动
06622,1.69,449000.0,758810.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,兆科眼科-B
06188,1.81,35000.0,63350.0,0.0,0,0.0,200.0,3,200.0,0.0,1,-158.07861253149204,0.0,0,0.0,False,True,False,False,迪信通
