symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
IBIJ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.22778651602670408,-0.18854529384936827,-0.07848244435467161,-0.1423903770853865,0.24309756097560972,-0.0034003390905577024,-0.0036880193649643685,3.1644830184733265e-05
IBTP,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.21322168700968192,-0.1781303366418608,-0.07018270073564226,-0.12405031498910155,0.2423292682926829,-0.003221616137205424,-0.0034610724406468453,2.6340193378556327e-05
IDVZ,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.08704192775490682,-0.0292632998874656,-0.11555725573488244,-0.07868939490153647,0.24217146341463416,-0.0015299421991513962,-0.0009973372730648364,-5.8586541869521575e-05
IDHQ,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.4862993702012055,-0.3525460431264844,-0.2675066541494422,-0.29108076837878644,0.2763314634146341,-0.00784666093960229,-0.0075172953965462865,-3.62302097361604e-05
IDX,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.5756424746673616,-0.48562514578387794,-0.18003465776696737,-0.29893534599810034,0.14680487804878048,-0.008807199757525752,-0.0092861802406779,5.2687853146736185e-05
IFEB,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2800679244338724,-0.2263883377219738,-0.1073591734237972,-0.13394719293921803,0.24619219512195123,-0.004428069956245617,-0.004372836512047155,-6.075678861830808e-06
IFV,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.22918404600633835,-0.1939293861616237,-0.0705093196894293,-0.10649315028876644,0.18725146341463414,-0.003420865831878228,-0.003572124219481775,1.6638422636390165e-05
IGE,", , , 周PINK上穿10, , , , 倍量柱(2次)",-1.074842244964323,-1.108495427637521,0.06730636534639611,-0.4303797265945384,0.42223902439024397,-0.014293675318001409,-0.01774402632351174,0.0003795386106061366
IGT,", , 日BLUE>150(7天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.7614884424891848,-0.8016261907167307,0.0802754964550918,-0.13813888901733612,0.1708170731707317,-0.011339886295109236,-0.013160712430457598,0.00020029087488831983
IJAN,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.4056790477209482,-0.32446778708595636,-0.1624225212699837,-0.20130883799589486,0.2950648780487805,-0.006377139142642485,-0.0062889452392109425,-9.70132937746968e-06
ILF,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.9777334885509639,-0.9213697621478538,-0.1127274528062201,-0.2847180830578029,0.20561146341463415,-0.01505434228824365,-0.015886609305962425,9.15493719490653e-05
INGM,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.070117084680522,-0.9905536030606226,-0.1591269632397987,-0.28421088506339254,0.19263414634146342,-0.01690783622085762,-0.01714910881350251,2.6539985190938142e-05
IPAV,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3513560400261788,-0.25126781929319564,-0.20017644146596636,-0.24441965809229196,0.22535975609756098,-0.005458516630389626,-0.005352715138362342,-1.163816412300128e-05
IQDG,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.6639772563153983,-0.46088833022166387,-0.4061778521874688,-0.416740326674747,0.3339512195121951,-0.010770449956679695,-0.010011804131882733,-8.345104072766584e-05
ISPR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.36304886105644396,-0.2122057717641518,-0.3016861785845843,-0.21269751511898655,0.04858536585365854,-0.00605177622077592,-0.004726634421282827,-0.00014576559794424028
ITDJ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.27272646036549375,-0.1343071672115776,-0.2768385863078323,-0.2721987523051273,0.23713658536585366,-0.004246104910218401,-0.003536430290946415,-7.806420811991846e-05
IXC,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-1.088302879804104,-1.180054044908294,0.18350233020838003,-0.31105276334349974,0.37646341463414634,-0.01464500376259309,-0.018414866748189415,0.00041468492841559583
JANQ,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",-0.03332597652702063,0.016467641002735775,-0.09958723505951281,-0.04842908883048226,0.2406341463414634,-0.0008230780666836357,-0.00014958536659766635,-7.408419700945663e-05
JANW,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(4次)",0.07333856012758844,0.07182370351626174,0.003029713222653385,-0.006726329944116463,0.32948414634146345,0.001725599056507543,0.0013969064371166593,3.61561881329972e-05
JDVI,", , 日BLUE>150(6天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.5186070914597565,-0.39486546178360177,-0.24748325935230941,-0.23058760683299917,0.24561073170731706,-0.00854437837959629,-0.007810435910766385,-8.073367157128956e-05
JETS,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.3255161672156319,0.45790926162592377,-0.2647861888205837,-0.19689472373266106,0.2455243902439024,0.005582139177538692,0.0067441711927501745,-0.0001278235216732631
JLQD,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.31089846234680607,-0.24311712030387936,-0.13556268408585342,-0.19921114032246545,0.40092682926829265,-0.004708546069292274,-0.0048504033713172,1.56043032227418e-05
JULD,", , , , 周PINK下穿94, , , 倍量柱(3次)",-0.07016762083665284,0.01955663282018877,-0.17944850731368323,-0.09756818457630309,0.24364658536585365,-0.0014760143654865554,-0.00034270422338072255,-0.00012466411563164163
JULJ,", , , , 周PINK下穿94, , , 倍量柱(3次)",-0.03805356937374782,0.018658273972469212,-0.11342368669243406,-0.055296191755882546,0.2431229268292683,-0.0008749199764813143,-0.00010496229931483876,-8.46953444883123e-05
JULM,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.025200080094780475,0.045207379533370506,-0.04001459887718006,-0.03416634133586251,0.3065936585365854,0.0004162400604355576,0.0006006384058536104,-2.0283817995985806e-05
JULH,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(3次)",-0.04872387971821013,0.021499887110975897,-0.14044753365837204,-0.07120332714747542,0.24320731707317075,-0.0010970778236642498,-0.00015568764215761953,-0.00010355291996572933
KLIP,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.34391983319508057,-0.2556543244712187,-0.1765310174477237,0.11737528928550602,0.31178073170731707,-0.00808089057419803,-0.0051246924010085616,-0.00032518179905084146
KLXY,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",0.09690029153463087,0.21301927957530184,-0.23223797608134195,-0.14963702748406404,0.22886878048780485,0.000824290385905091,0.001787294371900927,-0.00010593043845954196
KMID,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4454449036359698,-0.2781583473421976,-0.3345731125875444,-0.3652667444841107,0.23634146341463416,-0.006678663149416231,-0.006033328197429836,-7.098684471850347e-05
KNOV,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.1834223502566772,-0.10032433279748937,-0.16619603491837565,-0.21719959132577224,0.24854439024390243,-0.002558759156341739,-0.002482289625573568,-8.411648384498782e-06
KSS,", , 日BLUE>150(3天), , , 周BLUE>150(6周), , 倍量柱(1次)",-0.7406335454821988,-0.911562504670826,0.3418579183772543,0.3325488529524637,0.13753634146341465,-0.012029740996066268,-0.012891702896908448,9.48158090926398e-05
KURA,", , 日BLUE>150(6天), , , 周BLUE>150(3周), , ",-1.4277446252078256,-1.700946449102043,0.5464036477884346,0.4644272235482927,0.08499926829268292,-0.02315935881005196,-0.025052218840535382,0.0002082146033531763
LAPR,", , , , 周PINK下穿94, , , 倍量柱(3次)",-0.005892272765887441,0.002677565842727415,-0.017139677217229712,-0.00012390480014293562,0.2446341463414634,-0.0001687161671856674,2.7316118397532962e-05,-2.1563551414152037e-05
LDRH,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.06891875624755173,-0.0627652269899953,-0.012307058515112851,-0.03752166939845002,0.24223170731707316,-0.0009605739445850969,-0.0011085458064925943,1.6276904809824715e-05
LDRC,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.04240382269806631,-0.034829830895059186,-0.015147983606014243,-0.03578619972333346,0.243,-0.0005753037824563767,-0.0006920469280038441,1.2841746010221414e-05
LDRI,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.07805679235123009,-0.05400126235404774,-0.0481110599943647,-0.07604425187003977,0.24253658536585365,-0.0011325151318119508,-0.001238774689355155,1.1688551329752455e-05
LDRT,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.03528990879750893,-0.028739069454249422,-0.013101678686519014,-0.03447661686415159,0.24340243902439024,-0.00043185848968826934,-0.0005590893356606818,1.3995393056965369e-05
LEG,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.8681831830648168,-0.734175385653452,-0.26801559482272963,-0.4288162657367062,0.09378048780487805,-0.013054635951337226,-0.013594658399197053,5.940246926458094e-05
LFAE,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.11454702110254722,-0.10321760517069971,-0.022658831863695023,-0.04845611124909982,0.11814634146341463,-0.0017588867296856048,-0.001905974662220111,1.617967257879568e-05
LFAI,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.13116706910787101,-0.1158372177350668,-0.03065970274560842,-0.06069805408959079,0.12809756097560976,-0.0020279331365015973,-0.002185581175303292,1.7341284268186422e-05
LFAJ,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.141383311673831,-0.12371119446589647,-0.035344234415869064,-0.06686589135698798,0.1324878048780488,-0.002188148889434277,-0.00234378966633603,1.7120485459192816e-05
LFAO,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.18003596586125425,-0.15158615182082247,-0.056899628080863573,-0.09543447697940102,0.14873268292682928,-0.0027748751045470477,-0.002934670323989007,1.7577474138615523e-05
LFAR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.19846619549305444,-0.16473951410223714,-0.06745336278163461,-0.10773180454815387,0.15595219512195121,-0.00308118160077292,-0.003230547409995924,1.6430239014530485e-05
LFAN,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , ",-0.16925119542785616,-0.1435083436680304,-0.05148570351965154,-0.08835362134626715,0.1448780487804878,-0.002606115589019048,-0.002762098391373413,1.7158108258980157e-05
LFAQ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18932273383904352,-0.1583505642536264,-0.06194433917083425,-0.10217247592736226,0.15242341463414635,-0.0029186128092065222,-0.003078305917863967,1.7566241952318933e-05
LFAV,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.21631150485594475,-0.1782723790952905,-0.07607825152130848,-0.12064947269780783,0.16220097560975608,-0.0033345977309538477,-0.003487325438895926,1.6800047873628613e-05
LFAL,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.15934644300197576,-0.13674416563599157,-0.04520455473196838,-0.08084298485231597,0.1411707317073171,-0.0024598213111391987,-0.002622806986893764,1.7928424333002172e-05
LFAW,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.22919512542096143,-0.18770950093479824,-0.08297124897232638,-0.12976079359129944,0.16572,-0.003535989396922734,-0.0036985524375275536,1.788193446653015e-05
LFSC,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.7004415112668951,-0.5650379129778813,-0.27080719657802765,-0.4251945047661581,0.2319007317073171,-0.010096683104367732,-0.010384356580333423,3.1644082356226e-05
LIAB,", , 日BLUE>150(4天), , , 周BLUE>150(3周), 黄金柱(2次), 倍量柱(3次)",-0.1461080188769106,-0.13071535084009706,-0.0307853360736271,-0.060390349077364354,0.1506341463414634,-0.002222356778060819,-0.002383240641887129,1.769722502089411e-05
LIAE,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.17491721347577283,-0.15245726313982802,-0.04491990067188961,-0.07752285133261953,0.16585853658536584,-0.0027027960328726286,-0.002840453314379411,1.5142300965746077e-05
LIAC,", , 日BLUE>150(4天), , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.1613087973824321,-0.1420385626574904,-0.038540469449883374,-0.07030635417600774,0.15834048780487806,-0.002475589378675175,-0.002622085135103122,1.6114533207074185e-05
LIAF,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.18824397447905383,-0.16331111488192612,-0.04986571919425542,-0.08503683889572118,0.17336585365853657,-0.0029195263814068007,-0.00304909357976266,1.4252391819144514e-05
LIAG,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-0.20202382650673556,-0.17444212013255156,-0.055163412748368,-0.09247394695895514,0.18078048780487807,-0.0031212197874851966,-0.003261554789311008,1.5436850200839245e-05
LIAJ,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-0.2177811124306217,-0.18679513022004934,-0.06197196442114472,-0.10120675370221231,0.188,-0.003367540490328419,-0.003504843408988419,1.5103321052600027e-05
LIAM,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.24744551452820573,-0.2104617116548242,-0.07396760574676309,-0.11710678459864934,0.2020487804878049,-0.0038335751785598393,-0.003968426816460783,1.4833680169103833e-05
LIAK,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.23128307279692706,-0.19664641590328708,-0.06927331378727997,-0.11030535576483999,0.1948292682926829,-0.002753150437597607,-0.003133533001422409,4.1842082020728246e-05
LIAO,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-0.2626832529375456,-0.22081316165234602,-0.08374018257039911,-0.12727022839057178,0.20921756097560976,-0.00407084105055977,-0.0041815852205182545,1.2181858695433263e-05
LIAT,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.31377494683414753,-0.2601917900080313,-0.1071663136522325,-0.15772829325234533,0.22843902439024388,-0.00471700691547125,-0.0048596722058981915,1.5693181946963545e-05
LIAU,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.3355192557740807,-0.2768213023408197,-0.11739590686652202,-0.16798084018971304,0.23525268292682924,-0.0052271536489303105,-0.0053023407899775304,8.27058551519419e-06
LIAV,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , ",-0.3508682583103564,-0.290820627814634,-0.12009526099144474,-0.17642431861777358,0.24202926829268293,-0.005442484097397116,-0.005564680715756387,1.344162801951987e-05
LIAW,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , ",-0.37461358333200323,-0.30663232865116397,-0.13596250936167853,-0.18994668529115483,0.24826048780487806,-0.0058387388216623315,-0.005889508312866634,5.584644032473321e-06
LIAX,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.3907906874103517,-0.3213599041084685,-0.13886156660376647,-0.20022976615702007,0.2546058536585366,-0.006068459881590549,-0.006173065797085694,1.1506650704465924e-05
LIMI,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-1.947851476758803,-1.5387651809480327,-0.8181725916215408,-0.9413718176466238,0.24054243902439024,-0.02981679126558448,-0.028417031251741803,-0.00015397360152269446
LINE,", , 日BLUE>150(3天), , , 周BLUE>150(7周), , ",-2.3120632311210727,-2.596381212818179,0.5686359633942129,0.36802422093577614,0.5688048780487804,-0.038857491697421365,-0.041912178203585074,0.000336015515678008
LIVR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4363362371891917,-0.35105351442138455,-0.17056544553561426,-0.19526832602743738,0.23715804878048782,-0.00679837564632943,-0.006544916372495663,-2.7880520121714325e-05
LITP,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.43933284356233404,-0.44766749110245585,0.016669295080243618,-0.08930647354354211,0.06741439024390243,-0.006307883381601986,-0.006960734249681572,7.181359548875442e-05
LLDR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.6999370281832142,-0.5420455728198069,-0.31578291072681464,-0.4363712225230617,0.43954829268292683,-0.010876440581884472,-0.011033192032215478,1.7242659536410575e-05
LPBB,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.00040234435572550353,0.0014020304675209827,-0.0019993722235909584,-0.003198604179299288,0.09721951219512195,-0.00011712651357670412,-5.2861709707140144e-05,-7.069128425652037e-06
LQDI,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.25190200603466906,-0.1955830498292396,-0.11263791241085891,-0.15641285952286493,0.24929317073170731,-0.003721396010699013,-0.0037914441398360084,7.705294205069498e-06
LQIG,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.8612666359120169,-0.6600192027038916,-0.40249486641625065,-0.5782751874396931,0.9140253658536586,-0.01290373898138164,-0.013272206003428991,4.0531372425208594e-05
MARXU,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-1.1638327878260837,-1.1117919599990187,-0.10408165565412997,-0.0783615121372819,0.054390243902439024,-0.013912154562916043,-0.01523400250311558,0.0001454032734219491
MAYP,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.01902756772958014,0.06258677333958777,-0.08711841122001526,-0.07773823502651042,0.27175073170731706,0.0003976820479258403,0.0006954860504063229,-3.2758440272853094e-05
MCHP,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(2次)",-2.944091437879429,-3.4437584826746406,0.9993340895904232,0.7336444799758626,0.5576341463414634,-0.04653165113753599,-0.050595524667906025,0.0004470260883407039
MDPL,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.5529719786888379,-0.458852377028955,-0.18823920331976574,-0.3186527607749611,0.24726829268292683,-0.007954567900762738,-0.008257633431614893,3.333720839373711e-05
METD,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.10453370848277643,-0.24933738267052452,0.2896073483754962,0.27731491504347705,0.1893658536585366,-0.001554977829416715,-0.002310666296205326,8.312573134674723e-05
MFA,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.3268645319023964,-0.31278261278331276,-0.02816383823816726,-0.022001767404310212,0.09970731707317074,-0.005572117796200399,-0.005392623482411299,-1.9744374516800933e-05
MGRE,", , 日BLUE>150(6天), 周PINK上穿10, , , , 倍量柱(1次)",-0.26416637863049175,-0.21691499425083757,-0.09450276875930835,-0.13642141029120983,0.24253658536585365,-0.004154016917459535,-0.004279658052422572,1.3820524845934018e-05
MGF,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.02356092383802899,-0.020486633843158696,-0.006148579989740589,-0.012958667728966396,0.030134146341463417,-0.0003828110470655878,-0.0003968769943587688,1.547254202249913e-06
MGR,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.5378756912600302,-0.5493161099895849,0.022880837459109404,-0.08751103221554314,0.21789073170731707,-0.008243981360311903,-0.00908475206875808,9.248477792907956e-05
MHD,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.24307719325984856,-0.18343879079555533,-0.11927680492858644,-0.20701813390971577,0.11526829268292682,-0.003651608241467333,-0.003960379823152365,3.396487398535351e-05
MIY,", , 日BLUE>150(6天), 周PINK上穿10, , , , ",-0.20839506706705535,-0.1483982841148691,-0.11999356590437249,-0.1787078907535942,0.11029268292682927,-0.0030838427473987434,-0.0031892465650598415,1.1594419942720793e-05
MLDR,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.2358088960377529,-0.19092518883283818,-0.08976741440982944,-0.1295882336011926,0.46819512195121954,-0.0037451960737494017,-0.003839946849590075,1.0422585342474048e-05
MMCA,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.07505696150929708,-0.0536383074524021,-0.04283730811378997,-0.06417881503092776,0.20884658536585363,-0.001073537173310407,-0.001135109534514905,6.772959732494772e-06
MUC,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.20494774794242332,-0.16295555465104467,-0.08398438658275731,-0.15469294065661418,0.10448780487804879,-0.00298266608985559,-0.0032941887284188994,3.426749024196402e-05
MUE,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.22569203020361783,-0.1547288241812656,-0.14192641204470446,-0.21474044415427312,0.09854268292682927,-0.003303446895201831,-0.0034460310847010305,1.5684260844911955e-05
MYCI,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.08711236301825664,-0.07609122451179645,-0.022042277012920386,-0.05289221132431208,0.23782926829268294,-0.0013016980421225455,-0.0014755327724216838,1.9121820332905214e-05
MYMF,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.04538966449430504,-0.03667846991542115,-0.01742238915776778,-0.03851253693679942,0.24310780487804876,-0.000606343667127418,-0.0007197166126428744,1.2471024006700197e-05
MYMH,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.07947644626744577,-0.06587556607967503,-0.02720176037554148,-0.06023331133692808,0.2403170731707317,-0.0011068535909731503,-0.0012907683905794176,2.023062795668941e-05
MYMI,", , , 周PINK上穿10, , , , 倍量柱(4次)",-0.09228102925753845,-0.07400993490332691,-0.03654218870842307,-0.08168746998443163,0.24047536585365853,-0.0012324650002688842,-0.0014854002671088932,2.782287935240099e-05
MXE,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.17927403680425513,-0.10487123520573353,-0.1488056031970432,-0.12518971991350902,0.07946341463414634,-0.003063003159051253,-0.0025337737378385693,-5.82152363333952e-05
NBJP,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.24398416427470693,-0.13456880812441704,-0.21883071230057977,-0.29532988444508457,0.23549560975609757,-0.003554389885855297,-0.003558607387819761,4.639252160910717e-07
NJNK,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.08922376444308,-0.06120241671521408,-0.056042695455731845,-0.06751663158997356,0.19357317073170735,-0.001361939062444445,-0.0013251399379707617,-4.047903692105154e-06
NRES,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.7366285085076179,-0.7446472794482472,0.01603754188125861,-0.1888838705554961,0.2328058536585366,-0.010626449501123847,-0.012132200832708655,0.00016563264647432885
NRUC,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.452329603291421,-0.39150949244438454,-0.12164022169407296,-0.24093739842726708,0.22739024390243903,-0.00699099948938664,-0.007422425440628488,4.7456854636603316e-05
NTWOW,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.0020148148148148304,-0.00030997150997151237,-0.003409686609686636,-0.0011365622032288786,0.0013365853658536587,-3.971240528731772e-05,-1.2488984753792929e-05,-2.994576258687727e-06
NTSI,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.5140252851415426,-0.3651063066862898,-0.2978379569105055,-0.3436219338274315,0.342340487804878,-0.008340497458927065,-0.00809896447967963,-2.6568627717217934e-05
OAKU,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.06939916266257029,0.08274816386314293,-0.026698002401145282,-0.01739119523971483,0.1108780487804878,0.001098582380330837,0.0012336434251640034,-1.4856714931648303e-05
ONFOW,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.02211628589058723,0.024197222713931064,-0.004161873646687672,0.006470796001781844,0.00207609756097561,0.0003208232434880969,0.00041086689222366145,-9.9048013609121e-06
OVB,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.24902472458452607,-0.14983083428889774,-0.19838778059125667,-0.21558548456715776,0.19712195121951218,-0.004003851884370718,-0.00364979550740036,-3.894620146673941e-05
OXLCL,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.18648117568167422,-0.1626086044788978,-0.04774514240555283,-0.0744553204520747,0.22914829268292683,-0.0028564572325840143,-0.0029102619303749563,5.918516757003616e-06
PACS,", , 日BLUE>150(4天), , , 周BLUE>150(6周), , ",-2.283501277145456,-3.02575436750603,1.484506180721148,1.5002126721453883,0.12873170731707317,-0.03935707872489519,-0.04391233106749692,0.00050107775768619
PAPI,"日PINK上穿10, , 日BLUE>150(6天), 周PINK上穿10, , , , ",-0.4783613730924827,-0.3922945895918177,-0.1721335670013301,-0.2622641249769667,0.2544336585365854,-0.00718166268615239,-0.007271434972547179,9.874951503426799e-06
PBR.A,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.394711531591053,-0.3081078450139848,-0.17320737315413637,-0.292178447843808,0.11698780487804877,-0.006081023118780823,-0.006366435449233713,3.1395356349817845e-05
PCY,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.28173378343354827,-0.19024421789772053,-0.18297913107165548,-0.2187607829252089,0.19446341463414632,-0.004338837377224042,-0.004170476223556048,-1.851972690347932e-05
PGZ,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.2796661429276881,-0.22743611128352006,-0.10446006328833607,-0.16241753952565977,0.09675609756097561,-0.004219195322755831,-0.004368283591066044,1.639970951412342e-05
PHLT,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.059627182902414866,-0.03941971007578228,-0.04041494565326517,-0.04686475119174688,0.02970731707317073,-0.0015219964448465774,-0.0015157702708346657,-6.848791413102836e-07
PICB,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.24341308436953568,-0.19348217300409326,-0.09986182273088484,-0.09800575811678029,0.20943902439024387,-0.003976991386777096,-0.0037329189187058883,-2.684797148783281e-05
PJUN,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.013555672746107916,0.07476237043698288,-0.12241339538174992,-0.10338960489245787,0.36573170731707316,0.00029264630806147274,0.0007818180581195346,-5.38088925063868e-05
PLTY,", , , , 周PINK下穿94, , , 倍量柱(3次)",2.5858151020972002,3.3326604875863164,-1.4936907709782323,-0.660319734545541,0.6838336585365854,0.03909106809230034,0.05005193914731966,-0.001205695816052125
PMBS,", , 日BLUE>150(5天), , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.2828925630172989,-0.19204127911395819,-0.18170256780668148,-0.19972562937749033,0.46695146341463417,-0.004599867301454119,-0.00423759002486092,-3.98505004252519e-05
PLYM,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.5623777147490117,-0.5188025506431825,-0.08715032821165836,-0.04721367000448041,0.17014634146341462,-0.009567015623326541,-0.009285957637558998,-3.091637843442978e-05
POLEU,", , , 周PINK上穿10, , , , 倍量柱(2次)",0.005998483246942854,0.00664221768284474,-0.0012874688718037715,-0.005829653444522735,0.09804878048780488,9.578269936642847e-05,6.0381687243656735e-05,3.894111333504891e-06
PPIE,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.6015973000435544,-0.30575894069188503,-0.5916767187033387,-0.48641575671958814,0.21418365853658536,-0.010344628639590958,-0.008149640651410299,-0.00024144867869987257
PRS,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.45230857582732753,-0.36032269751126295,-0.18397175663212917,-0.26634134561690304,0.2302439024390244,-0.006940947440339684,-0.006961801909554896,2.2939916136732827e-06
PUTD,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-1.0081842508613619,-0.28851401170958024,-1.4393404783035633,-1.0499641647608848,0.20168780487804877,-0.01795321026809174,-0.01164454915945693,-0.000693952721949829
