symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
ELPC,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.1626146863516018,-0.1782712193277097,0.03131306595221578,0.0063704904569094846,0.05118658536585366,-0.002675384939184275,-0.0028139319118054796,1.5240166988332521e-05
EMCGW,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.0013145456938367921,-0.0003916780538766528,-0.0018457352799202786,-0.0009436515886046873,0.00016317073170731708,-1.679666980077804e-05,-1.462890127416074e-05,-2.384545379279029e-07
EMEQ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4076049222615836,-0.3239076161860502,-0.16739461215106688,-0.13045291791662192,0.23727804878048778,-0.0067583274766083445,-0.006130137406424208,-6.910090772025507e-05
EMCB,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.30135050123713825,-0.24694595301195538,-0.10880909645036574,-0.17825288673798453,0.6313034146341463,-0.005664469838361219,-0.0055918728530189536,-7.985668387649209e-06
ENGNW,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.2304543204676427,-0.17325324123763264,-0.11440215846002011,-0.1552944925297384,0.008254878048780489,-0.0035106753408660745,-0.003350298316673146,-1.7641472661222152e-05
ENVB,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.00574485439192185,-0.018751597682024487,0.026013486580205275,0.014908821943665239,0.003834146341463415,-6.442602689835574e-05,-0.00023120821928853517,1.8346041162919736e-05
EOSEW,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.3446835663075003,0.20014174918234634,0.2890836342503079,0.2835203891798539,0.012160975609756097,0.005630516927949978,0.004837417656172025,8.72409198955748e-05
EQLT,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.28588005748401457,-0.2053956698103673,-0.16096877534729453,-0.13652221957674332,0.22946243902439023,-0.00483418576466535,-0.004290873361849446,-5.9764364309749406e-05
ERNA,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.08887454067338807,-0.14220368452914658,0.10665828771151703,0.08418371132710073,0.0035109756097560976,-0.001412648085777146,-0.0018393085644778603,4.693265265707856e-05
EUAD,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.24490695717824806,-0.17361692757250116,-0.1425800592114938,-0.15460654851832506,0.23826634146341463,-0.003989203430598692,-0.0037876177163778417,-2.2174428564293572e-05
ETWO.WS,", , , , , 周BLUE>150(5周), , 倍量柱(2次)",-0.016134831687271117,-0.018122494552648215,0.003975325730754195,0.0020958283271385425,0.0001921951219512195,-0.0002520779480536165,-0.00028146380765550934,3.2324445562082143e-06
ETWO,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.16750123863711508,-0.14550384281286502,-0.04399479164850012,-0.07653744011841276,0.026231707317073173,-0.002663712088020468,-0.002836879520836958,1.9048417609813878e-05
EUDV,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.7422496734322337,-0.6326459529666435,-0.2192074409311804,-0.27821004924967957,0.45242731707317074,-0.012002993312414334,-0.011772464102218636,-2.5358213121526757e-05
EVHY,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-0.40891647394058595,-0.28934999891877566,-0.23913295004362056,-0.31550091956546733,0.5118107317073171,-0.006103127830458188,-0.0062180255774657205,1.2638752170828555e-05
EXTO,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(5周), , 倍量柱(1次)",-0.16929924296823184,-0.11052619028512009,-0.11754610536622351,-0.1130518842268749,0.03490243902439025,-0.0028234356797640636,-0.002541686849837359,-3.0992371291937514e-05
FARX,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.027521743059796933,0.016698055972000553,0.02164737417559276,0.02067064083407975,0.24611048780487804,0.00026509938034244285,0.0002817595329512746,-1.8326167869714936e-06
FDLS,", , 日BLUE>150(4天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-1.1862463132374756,-0.9233032942288956,-0.5258860380171602,-0.8370431451065169,0.28964,-0.016652108066025795,-0.01738668594460202,8.080356664338483e-05
FDVL,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.8268816264816063,-0.7481929005840988,-0.15737745179501506,-0.3264589652251346,0.09988975609756096,-0.011909371816440376,-0.012507150096639065,6.57556108218558e-05
FEMR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.19899716878861184,-0.06235571005812687,-0.27328291746096994,-0.22657121146452358,0.23907804878048777,-0.0034509846401300226,-0.0024653957082029845,-0.00010841478251197419
FERG,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-10.84697364796449,-8.991169446163065,-3.711608403602849,-5.9284367411712395,1.6973536585365854,-0.1564535317771243,-0.1609544376524392,0.0004950996462846393
FFEB,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.06451357486476894,0.1435462460169051,-0.15806534230427233,-0.1290763917536101,0.48538243902439027,0.001146455642722255,0.0017691644421402677,-6.84979679359814e-05
FGD,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.44678529311985216,-0.4101262152192209,-0.07331815580126255,-0.18902310455582733,0.2173170731707317,-0.006486553070813389,-0.007071631895634663,6.435867073034013e-05
FGF,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-2.068572356308522,-1.7841943624000862,-0.5687559878168713,-1.9833328484150554,0.23762195121951218,-0.026587415319473978,-0.034057744007602024,0.000821736155694085
FIRS,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1592280189668358,-0.08381977148740281,-0.15081649495886598,-0.1570379507952399,0.1946770731707317,-0.0024702196270264265,-0.002187268709729835,-3.1124600902625085e-05
FILL,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.6886883867942935,-0.7354410259200275,0.09350527825146804,-0.20234103112362026,0.2251909756097561,-0.00955122355188634,-0.011786283554287643,0.0002458566002641434
FIP,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.48013354779232564,-0.4424918212215929,-0.07528345314146545,-0.19713420407001114,0.0718170731707317,-0.00710965510948601,-0.007905027995415504,8.749101745224431e-05
FITBI,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.07512923417613493,-0.005836277276275728,-0.1385859137997184,-0.0876973205285212,0.24839414634146342,-0.0015858613027802115,-0.000891978136623091,-7.632714827728326e-05
FLGC,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.1608268610386172,-0.1252796199225069,-0.07109448223222059,-0.12580544522799333,0.010825609756097561,-0.002299166467440059,-0.00250525833806822,2.2670105769097705e-05
FLMX,"日PINK上穿10, , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.6861821615412786,-0.4754186126769037,-0.42152709772874986,-0.42818294862776596,0.22878048780487803,-0.011296993186223903,-0.01037620824117216,-0.00010128634395569169
FLSP,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.08819898157242889,-0.07914072656558435,-0.01811651001368908,-0.07750971676558802,0.23346341463414633,-0.0009704582934857153,-0.0015519629755848122,6.396551503090066e-05
FLUX,", , 日BLUE>150(3天), , , 周BLUE>150(6周), , 倍量柱(1次)",-0.13692623268283333,-0.19427861626241327,0.11470476715915989,0.10412338752395747,0.016580487804878048,-0.0023585166583526204,-0.0026846418705592876,3.587377334273339e-05
FPAS,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.07573235059900796,-0.0655988512168467,-0.02026699876432253,-0.05963545671887201,0.24181512195121954,-0.000993019982704374,-0.0012414670067426013,2.7329172644205002e-05
FRNW,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.23083467308912198,-0.23587065130205281,0.010071956425861672,-0.04342201563351496,0.13478609756097562,-0.0036036509719942766,-0.0039619421430924905,3.9412028820803526e-05
FTCE,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18119468361057045,-0.1139913621836945,-0.1344066428537519,-0.14813653884663786,0.195230243902439,-0.002694866746635549,-0.00237308411251289,-3.5396089753492485e-05
FTCB,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.11973892741128012,-0.11185250472602759,-0.01577284537050505,-0.06521068730729913,0.20195121951219516,-0.0016656664839989899,-0.0019415835571098851,3.0350878042198474e-05
FTXN,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.6374569964863106,-0.7591657420704024,0.24341749116818368,-0.1849399452770823,0.28509756097560973,-0.007805822262079931,-0.011259369674681902,0.00037989021538621686
FUL,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-3.5183359953403084,-2.45553305677056,-2.1256058771394963,-1.8457443535245954,0.6145121951219512,-0.05643508801327535,-0.048693751857101494,-0.0008515469771791239
FVNNU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.1302885620819918,0.10772825139364678,0.04512062137669004,0.07497327908810904,0.10154878048780488,0.0017000360139652754,0.001964681685598459,-2.9111023879650186e-05
FVR,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3458110418884246,-0.17691709492120367,-0.33778789393444186,-0.3091878186730056,0.17606097560975612,-0.005195101838146837,-0.004254728220667263,-0.00010344109792275313
FXC,", , , , , 周BLUE>150(7周), , 倍量柱(3次)",-0.5806714837928126,-0.6115553156117867,0.061767663637948056,-0.025688508577284466,0.6618536585365854,-0.009288509707990777,-0.009870105988029277,6.397559080423494e-05
GAUZ,", 日PINK下穿94, , , , 周BLUE>150(2周), , ",0.6801488090252299,0.34606651083156514,0.6681645963873295,0.690667486318609,0.09926829268292683,0.01003686502218848,0.008592468048594296,0.00015888366709536014
GCAL,", , , 周PINK上穿10, , , , 倍量柱(4次)",-0.15260079665003445,-0.11452088744992438,-0.07615981840022015,-0.1315807692820656,0.49041,-0.0021447666787610675,-0.0023016034736409066,1.72520474367823e-05
GB.WS,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(3次)",-0.0026192683261362718,-0.0056921048717484025,0.006145673091224262,0.006112563187405521,0.00033024390243902436,-3.1040821796843386e-05,-4.8517170735392644e-05,1.922398383240418e-06
GDEC,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.07354063647834863,0.10589872161549728,-0.0647161702742973,-0.006513932486122203,0.3289026829268293,0.0008848734284555015,0.00151560689049629,-6.938068082448673e-05
GDEV,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-1.988089712225264,-2.2100036102502236,0.44382779604991907,0.28935796591086427,0.18993317073170732,-0.03020939225449676,-0.032640371668183385,0.00026740773550552893
GD,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-6.291914862349245,-7.631072666990466,2.6783156092824427,2.645971868000644,2.556951219512195,-0.09868303425220182,-0.10494104787287535,0.0006883814982740886
GDXY,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.4534916998251397,-0.5106300849287686,0.1142767702072578,0.011442509485975198,0.14334146341463413,-0.00731627858770173,-0.008309211445550805,0.00010922261436339824
GECCH,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.14088280519041163,-0.11802596943417923,-0.045713671512464804,-0.10731077491896507,0.24190219512195124,-0.0020188124088370285,-0.00223910964934443,2.4232696455814187e-05
GEL,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.4228698450029924,-0.5046934967269782,0.16364730344797151,0.01646830054010675,0.10200000000000002,-0.006565551238474923,-0.007846476286959513,0.0001409017553333049
GGLS,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.4286751584008286,-0.49344527505440905,0.1295402333071609,-0.015123542050828942,0.1187029268292683,-0.006162876188819333,-0.007396934245741301,0.00013574638626141655
GHRS,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.40522927653919716,-0.40850673082532696,0.006554908572259599,-0.21376669951580907,0.07809756097560977,-0.004733872614451462,-0.006505973032588113,0.0001949310459950316
GLACR,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(3次)",-0.021629297827789995,-0.01975624858830334,-0.0037460984789733087,-0.006437400909201821,0.001467560975609756,-0.0003226469086493511,-0.0003250645411826363,2.6593957866137695e-07
GMAR,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.04096142829266114,0.09330949151162482,-0.10469612643792736,-0.08295729379338665,0.3652439024390244,0.0007100711156347583,0.0011472944549982926,-4.809456732998877e-05
GLTO,"日PINK上穿10, , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.32234104786508766,-0.48750860177045974,0.33033510781074416,0.20381195726476553,0.05329268292682926,-0.005901512804612853,-0.007493979173454264,0.00017517130057255524
GMOV,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.3606213601615593,-0.2647892378857872,-0.1916642445515443,-0.25672549937239086,0.23867804878048782,-0.005199672611359535,-0.0051243159131826085,-8.289236799461902e-06
GMAB,", , , 周PINK上穿10, , 周BLUE>150(5周), , 倍量柱(1次)",-0.22508889631071938,-0.4048212276707867,0.35946466272013466,0.23937664379906082,0.2050487804878049,-0.0036078737852300036,-0.005342111550540834,0.00019076615418419138
GNOM,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.2627031889789482,-0.19861101746192447,-0.1281843430340474,-0.16513250041206484,0.09571170731707317,-0.004138617850418594,-0.004134500183449983,-4.529433665472187e-07
GO,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.0607664321461705,-0.7021838667894087,-0.7171651307135236,-1.0863877505689328,0.15763414634146342,-0.015272055126747841,-0.015859139300975333,6.457925916502408e-05
GORV,"日PINK上穿10, , , , , 周BLUE>150(5周), , 倍量柱(2次)",-0.03477589286980853,-0.064914105758864,0.06027642577811093,0.03486606901859372,0.009463414634146341,-0.0005661033742640383,-0.0009422715319929215,4.137849735017715e-05
GROY,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.031699790559259755,-0.04086872270627456,0.018337864294029615,0.004706172188941243,0.012073170731707317,-0.0004713525914355407,-0.00061187048206883,1.545696796966182e-05
GSEU,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.49157928884454805,-0.36754251697407303,-0.24807354374095003,-0.25038740001783344,0.33606682926829273,-0.00810193549562549,-0.00757231092140438,-5.825870316432202e-05
GSM,", , 日BLUE>150(6天), , , 周BLUE>150(2周), , ",-0.16973682073770657,-0.15703808315791945,-0.025397475159574245,-0.08656914998365235,0.038256097560975616,-0.002452666575289378,-0.002832499954323096,4.178167169370899e-05
GUNR,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-1.0194896455513884,-0.949299965009187,-0.14037936108440285,-0.4058654303840956,0.35741463414634145,-0.015175187172658755,-0.01670471771907936,0.0001682483601062665
GWRS,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.46615016124680686,-0.3776989171696644,-0.1769024881542849,-0.27990949728508,0.11266536585365855,-0.006778949496685824,-0.007058774742257926,3.078077701293129e-05
GYLD,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.2767029016380267,-0.19526014079197898,-0.16288552169209541,-0.18489104054995412,0.12039024390243902,-0.004357589480560392,-0.004167728700541169,-2.0884685802114515e-05
HGLB,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.26720386241550464,-0.17404714240988187,-0.18631344001124556,-0.2141064381828178,0.0686690243902439,-0.004101395106100192,-0.00387535967503509,-2.486389741716121e-05
HLLY,", 日PINK下穿94, , , , 周BLUE>150(2周), , ",0.0714928927033327,0.027994964247843458,0.08699585691097848,0.06616877082644067,0.029463414634146336,0.0012159393104824896,0.0008222885510030895,4.330158354273401e-05
HOOK,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.27618791174294266,-0.33143562140418736,0.11049541932248941,0.08520279498129557,0.01975707317073171,-0.0044001653293832994,-0.005034652902427324,6.979363303484275e-05
HSHP,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.4317198039464518,-0.5652896851422223,0.267139762391541,0.15299984984054738,0.04979512195121951,-0.006318463482234159,-0.007761609576246351,0.00015874607034134115
HSPTU,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.014070657060717195,0.009778853347752033,0.008583607425930326,0.007055765763622472,0.09797560975609756,0.00023511740563310346,0.0001915095882167128,4.796859915802972e-06
HSBC,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.7982121628158296,0.8364816374062641,-0.07653894918086901,0.04849722800020756,0.4752560975609756,0.012382197287913232,0.013443469973673516,-0.00011673999543363123
HVT.A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-1.69108557631073,-1.63123798172631,-0.11969518916883981,-0.2670954334844879,0.2176319512195122,-0.026779339841116467,-0.02761816464092917,9.227072797939745e-05
HYAC.U,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.005114234901236969,0.03505269257760877,-0.0598769153527436,-0.06476299726109366,0.10539024390243905,-0.0002457749810097637,0.00017961302105107344,-4.679268022669209e-05
HYBI,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.2870319441045055,-0.200047976963038,-0.173967934282935,-0.22068360401573456,0.5007917073170732,-0.0044038289793401075,-0.004411179590139753,8.085671879610405e-07
HYSD,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.06648103199394129,-0.04545750508409725,-0.04204705381968807,-0.04850197318593345,0.1943451219512195,-0.0010294711863780004,-0.0009688530856910738,-6.667991075561925e-06
IBAT,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.5231802174181688,-0.42535732100715623,-0.1956457928220251,-0.231491917260751,0.2146341463414634,-0.008183127052104527,-0.007976838399621202,-2.2691751773165746e-05
IBGK,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.4866514409299434,-0.39045723512154407,-0.19238841161679865,-0.28008879711404766,0.23214634146341465,-0.007413213255815176,-0.007570465897229661,1.7297790555593347e-05
IBII,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.21768049218615104,-0.1776934390236731,-0.07997410632495588,-0.1388565720262362,0.24243829268292683,-0.003216606773363939,-0.0034796511664420284,2.8934883238589815e-05
IBIJ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.22778651602670408,-0.18854529384936827,-0.07848244435467161,-0.1423903770853865,0.24309756097560972,-0.0034003390905577024,-0.0036880193649643685,3.1644830184733265e-05
IBTP,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.21322168700968192,-0.1781303366418608,-0.07018270073564226,-0.12405031498910155,0.2423292682926829,-0.003221616137205424,-0.0034610724406468453,2.6340193378556327e-05
IDVZ,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.08704192775490682,-0.0292632998874656,-0.11555725573488244,-0.07868939490153647,0.24217146341463416,-0.0015299421991513962,-0.0009973372730648364,-5.8586541869521575e-05
IDHQ,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.4862993702012055,-0.3525460431264844,-0.2675066541494422,-0.29108076837878644,0.2763314634146341,-0.00784666093960229,-0.0075172953965462865,-3.62302097361604e-05
IDX,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.5756424746673616,-0.48562514578387794,-0.18003465776696737,-0.29893534599810034,0.14680487804878048,-0.008807199757525752,-0.0092861802406779,5.2687853146736185e-05
IFEB,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2800679244338724,-0.2263883377219738,-0.1073591734237972,-0.13394719293921803,0.24619219512195123,-0.004428069956245617,-0.004372836512047155,-6.075678861830808e-06
IEZ,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.4149608868789194,-0.47995458921223866,0.1299874046666385,-0.17542067025847893,0.1965609756097561,-0.005016810943153677,-0.00749968550890511,0.0002731162022326576
IFV,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.22918404600633835,-0.1939293861616237,-0.0705093196894293,-0.10649315028876644,0.18725146341463414,-0.003420865831878228,-0.003572124219481775,1.6638422636390165e-05
IGE,", , , 周PINK上穿10, , , , 倍量柱(2次)",-1.074842244964323,-1.108495427637521,0.06730636534639611,-0.4303797265945384,0.42223902439024397,-0.014293675318001409,-0.01774402632351174,0.0003795386106061366
IGT,", , 日BLUE>150(7天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.7614884424891848,-0.8016261907167307,0.0802754964550918,-0.13813888901733612,0.1708170731707317,-0.011339886295109236,-0.013160712430457598,0.00020029087488831983
IJAN,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.4056790477209482,-0.32446778708595636,-0.1624225212699837,-0.20130883799589486,0.2950648780487805,-0.006377139142642485,-0.0062889452392109425,-9.70132937746968e-06
ILLR,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.32997176911712645,-0.3557206072446437,0.05149767625503454,-0.030961139880865414,0.0245609756097561,-0.0050061134249906325,-0.005533988197183405,5.806622494120499e-05
ILF,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.9777334885509639,-0.9213697621478538,-0.1127274528062201,-0.2847180830578029,0.20561146341463415,-0.01505434228824365,-0.015886609305962425,9.15493719490653e-05
IMAB,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.055455289522295725,-0.048175988383401876,-0.0145586022777877,-0.017285109283154992,0.00875390243902439,-0.0009172060351089369,-0.000900883483265043,-1.7954807028283248e-06
IMTXW,"日PINK上穿10, , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.16686330741844774,-0.23313824875701056,0.13254988267712564,0.10803361694476703,0.0028878048780487803,-0.002827304490303816,-0.0033810843345250356,6.091578286433417e-05
IMVT,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-1.222844218610657,-0.9113920689511839,-0.6229042993189462,-0.7461868208440517,0.2456829268292683,-0.019285731245432702,-0.018769997375951048,-5.673072564298196e-05
INGM,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.070117084680522,-0.9905536030606226,-0.1591269632397987,-0.28421088506339254,0.19263414634146342,-0.01690783622085762,-0.01714910881350251,2.6539985190938142e-05
INKT,", , , 周PINK上穿10, , , 黄金柱(2次), 倍量柱(2次)",0.028354951875316337,-0.038037317204700126,0.13278453816003294,0.04698572469170804,0.009585368292682927,0.0007457321732649326,-0.0002176771918852895,0.00010597503016652443
INTJ,", , , , , 周BLUE>150(2周), 黄金柱(2次), 倍量柱(3次)",0.07126220927034044,0.016935849178387488,0.1086527201839059,0.05111831645213126,0.01226829268292683,0.0012896799200898673,0.0005808472485416184,7.797159387030738e-05
INTS,", , 日BLUE>150(3天), , , 周BLUE>150(7周), , 倍量柱(2次)",-0.33702128279213506,-0.3378120349483568,0.0015815043124435268,-0.01981676868937802,0.016878048780487806,-0.005287969383466769,-0.0053526990658526764,7.120265062449845e-06
IPAV,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3513560400261788,-0.25126781929319564,-0.20017644146596636,-0.24441965809229196,0.22535975609756098,-0.005458516630389626,-0.005352715138362342,-1.163816412300128e-05
IOVA,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.5235254276831176,-0.6002345129789226,0.15341817059161,0.007052749423141706,0.0759268292682927,-0.00785655170399606,-0.009290594068425695,0.00015774466008725994
IPDN,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-0.06306158280747337,-0.08696022259881629,0.04779727958268584,0.01086933910726641,0.005743170731707318,-0.0007419772037784399,-0.0011260786782268204,4.225116218932186e-05
IPXX,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.09987719491613767,0.12132278560377589,-0.04289118137527645,-0.2687227217173629,0.12184268292682927,0.002562644272116457,0.0004787493249510855,0.0002292284441881909
IPSC,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , ",-0.12916317337869065,-0.10876132674088172,-0.040803693275617864,-0.06944084186131623,0.01019512195121951,-0.0019601767202584337,-0.0020684990531078746,1.191545661343849e-05
IQDG,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.6639772563153983,-0.46088833022166387,-0.4061778521874688,-0.416740326674747,0.3339512195121951,-0.010770449956679695,-0.010011804131882733,-8.345104072766584e-05
ISPR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.36304886105644396,-0.2122057717641518,-0.3016861785845843,-0.21269751511898655,0.04858536585365854,-0.00605177622077592,-0.004726634421282827,-0.00014576559794424028
ITDJ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.27272646036549375,-0.1343071672115776,-0.2768385863078323,-0.2721987523051273,0.23713658536585366,-0.004246104910218401,-0.003536430290946415,-7.806420811991846e-05
IXC,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-1.088302879804104,-1.180054044908294,0.18350233020838003,-0.31105276334349974,0.37646341463414634,-0.01464500376259309,-0.018414866748189415,0.00041468492841559583
JANQ,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",-0.03332597652702063,0.016467641002735775,-0.09958723505951281,-0.04842908883048226,0.2406341463414634,-0.0008230780666836357,-0.00014958536659766635,-7.408419700945663e-05
JANW,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(4次)",0.07333856012758844,0.07182370351626174,0.003029713222653385,-0.006726329944116463,0.32948414634146345,0.001725599056507543,0.0013969064371166593,3.61561881329972e-05
JDVI,", , 日BLUE>150(6天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.5186070914597565,-0.39486546178360177,-0.24748325935230941,-0.23058760683299917,0.24561073170731706,-0.00854437837959629,-0.007810435910766385,-8.073367157128956e-05
JETS,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.3255161672156319,0.45790926162592377,-0.2647861888205837,-0.19689472373266106,0.2455243902439024,0.005582139177538692,0.0067441711927501745,-0.0001278235216732631
JLQD,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.31089846234680607,-0.24311712030387936,-0.13556268408585342,-0.19921114032246545,0.40092682926829265,-0.004708546069292274,-0.0048504033713172,1.56043032227418e-05
JULH,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(3次)",-0.04872387971821013,0.021499887110975897,-0.14044753365837204,-0.07120332714747542,0.24320731707317075,-0.0010970778236642498,-0.00015568764215761953,-0.00010355291996572933
JULJ,", , , , 周PINK下穿94, , , 倍量柱(3次)",-0.03805356937374782,0.018658273972469212,-0.11342368669243406,-0.055296191755882546,0.2431229268292683,-0.0008749199764813143,-0.00010496229931483876,-8.46953444883123e-05
JSM,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.611448843803192,-0.47499010955889326,-0.27291746848859744,-0.3259685313265873,0.17878048780487807,-0.0097044148182307,-0.009177496387088419,-5.796102742565092e-05
JULD,", , , , 周PINK下穿94, , , 倍量柱(3次)",-0.07016762083665284,0.01955663282018877,-0.17944850731368323,-0.09756818457630309,0.24364658536585365,-0.0014760143654865554,-0.00034270422338072255,-0.00012466411563164163
JULM,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.025200080094780475,0.045207379533370506,-0.04001459887718006,-0.03416634133586251,0.3065936585365854,0.0004162400604355576,0.0006006384058536104,-2.0283817995985806e-05
